11591;233;212;149;land;false;unknown;1
11592;228;109;207;land;false;unknown;1
11593;238;142;223;land;false;unknown;1
11594;195;132;191;land;false;unknown;1
11595;225;204;247;land;false;unknown;1
11596;241;94;230;land;false;unknown;1
11597;234;139;141;land;false;unknown;1
11598;235;101;222;land;false;unknown;1
11599;3;34;43;land;false;unknown;1
11600;22;2;56;land;false;unknown;1
11601;216;58;249;land;false;unknown;1
11602;238;202;126;land;false;unknown;1
11603;173;234;161;land;false;unknown;1
11604;162;153;213;land;false;unknown;1
11605;162;172;195;land;false;unknown;1
11606;212;135;163;land;false;unknown;1
11607;173;219;250;land;false;unknown;1
11608;123;239;230;land;false;unknown;1
11609;92;214;199;land;false;unknown;1
11610;214;158;173;land;false;unknown;1
11611;219;70;244;land;false;unknown;1
11612;181;232;155;land;false;unknown;1
11613;216;169;210;land;false;unknown;1
11614;234;154;220;land;false;unknown;1
11615;189;193;151;land;false;unknown;1
11616;242;106;204;land;false;unknown;1
11617;212;243;167;land;false;unknown;1
11618;152;247;166;land;false;unknown;1
11619;139;240;122;land;false;unknown;1
11620;227;207;87;land;false;unknown;1
11621;172;231;107;land;false;unknown;1
11622;246;250;42;land;false;unknown;1
11623;176;144;251;land;false;unknown;1
11624;220;238;208;land;false;unknown;1
11625;202;189;110;land;false;unknown;1
11626;170;224;129;land;false;unknown;1
11627;141;214;171;land;false;unknown;1
11628;129;214;230;land;false;unknown;1
11629;180;235;97;land;false;unknown;1
11630;246;219;235;land;false;unknown;1
11631;244;160;168;land;false;unknown;1
11632;254;194;191;land;false;unknown;1
11633;244;203;101;land;false;unknown;1
11634;91;252;247;land;false;unknown;1
11635;79;248;254;land;false;unknown;1
11636;203;205;138;land;false;unknown;1
11637;147;250;223;land;false;unknown;1
11638;234;166;148;land;false;unknown;1
11639;6;17;31;land;false;unknown;1
11640;1;44;52;land;false;unknown;1
11641;17;6;23;land;false;unknown;1
11642;173;181;157;land;false;unknown;1
11643;181;182;229;land;false;unknown;1
11644;196;133;239;land;false;unknown;1
11645;228;142;174;land;false;unknown;1
11646;143;242;251;land;false;unknown;1
11647;203;214;191;land;false;unknown;1
11648;211;177;195;land;false;unknown;1
11649;141;247;190;land;false;unknown;1
11650;206;109;199;land;false;unknown;1
11651;253;216;55;land;false;unknown;1
11652;247;151;152;land;false;unknown;1
11653;191;204;212;land;false;unknown;1
11654;215;171;232;land;false;unknown;1
11655;153;180;174;land;false;unknown;1
11656;166;202;244;land;false;unknown;1
11657;222;196;120;land;false;unknown;1
11658;244;172;101;land;false;unknown;1
11659;100;190;249;land;false;unknown;1
11660;171;239;116;land;false;unknown;1
11661;171;166;217;land;false;unknown;1
11662;252;137;152;land;false;unknown;1
11663;99;230;208;land;false;unknown;1
11664;163;158;243;land;false;unknown;1
11665;196;208;225;land;false;unknown;1
11666;189;254;103;land;false;unknown;1
11667;224;125;228;land;false;unknown;1
11668;227;154;137;land;false;unknown;1
11669;158;140;248;land;false;unknown;1
11670;191;111;230;land;false;unknown;1
11671;247;213;143;land;false;unknown;1
11672;203;202;231;land;false;unknown;1
11673;222;103;206;land;false;unknown;1
11674;158;162;239;land;false;unknown;1
11675;191;217;182;land;false;unknown;1
11676;125;156;249;land;false;unknown;1
11677;242;168;181;land;false;unknown;1
11678;241;187;93;land;false;unknown;1
11679;202;186;137;land;false;unknown;1
11680;236;219;246;land;false;unknown;1
11681;205;196;246;land;false;unknown;1
11682;234;245;164;land;false;unknown;1
11683;128;240;174;land;false;unknown;1
11684;187;242;217;land;false;unknown;1
11685;140;182;215;land;false;unknown;1
11686;168;182;168;land;false;unknown;1
11687;242;128;245;land;false;unknown;1
11688;187;201;234;land;false;unknown;1
11689;111;234;220;land;false;unknown;1
11690;233;241;102;land;false;unknown;1
11691;219;199;135;land;false;unknown;1
11692;242;217;110;land;false;unknown;1
11693;222;243;131;land;false;unknown;1
11694;77;205;221;land;false;unknown;1
11695;188;157;173;land;false;unknown;1
11696;224;62;219;land;false;unknown;1
11697;179;239;115;land;false;unknown;1
11698;243;87;213;land;false;unknown;1
11699;197;145;164;land;false;unknown;1
11700;226;226;171;land;false;unknown;1
11701;68;238;239;land;false;unknown;1
11702;215;163;233;land;false;unknown;1
11703;193;209;171;land;false;unknown;1
11704;118;215;226;land;false;unknown;1
11705;148;252;196;land;false;unknown;1
11706;224;203;175;land;false;unknown;1
11707;204;244;136;land;false;unknown;1
11708;250;246;187;land;false;unknown;1
11709;84;218;218;land;false;unknown;1
11710;11;42;2;land;false;unknown;1
11711;107;224;223;land;false;unknown;1
11712;216;89;252;land;false;unknown;1
11713;174;122;253;land;false;unknown;1
11714;253;153;168;land;false;unknown;1
11715;232;225;157;land;false;unknown;1
11716;245;161;224;land;false;unknown;1
11717;198;167;245;land;false;unknown;1
11718;215;151;177;land;false;unknown;1
11719;254;217;105;land;false;unknown;1
11720;222;146;187;land;false;unknown;1
11721;242;179;93;land;false;unknown;1
11722;243;127;239;land;false;unknown;1
11723;241;127;220;land;false;unknown;1
11724;249;107;196;land;false;unknown;1
11725;164;228;230;land;false;unknown;1
11726;61;242;250;land;false;unknown;1
11727;144;219;160;land;false;unknown;1
11728;176;253;114;land;false;unknown;1
11729;226;249;73;land;false;unknown;1
11730;239;172;102;land;false;unknown;1
11731;246;159;122;land;false;unknown;1
11732;2;61;7;land;false;unknown;1
11733;158;205;201;land;false;unknown;1
11734;159;222;170;land;false;unknown;1
11735;252;254;31;land;false;unknown;1
11736;230;216;250;land;false;unknown;1
11737;222;237;94;land;false;unknown;1
11738;235;245;170;land;false;unknown;1
11739;244;151;236;land;false;unknown;1
11740;202;187;142;land;false;unknown;1
11741;23;240;244;land;false;unknown;1
11742;177;182;212;land;false;unknown;1
11743;141;234;176;land;false;unknown;1
11744;254;194;194;land;false;unknown;1
11745;249;251;6;land;false;unknown;1
11746;203;176;240;land;false;unknown;1
11747;75;236;232;land;false;unknown;1
11748;134;171;251;land;false;unknown;1
11749;226;116;170;land;false;unknown;1
11750;196;177;147;land;false;unknown;1
11751;137;196;180;land;false;unknown;1
11752;117;152;239;land;false;unknown;1
11753;107;218;245;land;false;unknown;1
11754;235;47;250;land;false;unknown;1
11755;116;242;170;land;false;unknown;1
11756;250;183;199;land;false;unknown;1
11757;249;141;199;land;false;unknown;1
11758;148;252;121;land;false;unknown;1
11759;190;95;248;land;false;unknown;1
11760;203;228;232;land;false;unknown;1
11761;214;248;142;land;false;unknown;1
11762;224;201;215;land;false;unknown;1
11763;236;205;81;land;false;unknown;1
11764;112;209;246;land;false;unknown;1
11765;190;235;92;land;false;unknown;1
11766;201;213;150;land;false;unknown;1
11767;91;247;249;land;false;unknown;1
11768;254;251;42;land;false;unknown;1
11769;132;176;227;land;false;unknown;1
11770;232;232;84;land;false;unknown;1
11771;254;237;172;land;false;unknown;1
11772;209;209;121;land;false;unknown;1
11773;214;108;182;land;false;unknown;1
11774;163;208;188;land;false;unknown;1
11775;236;216;189;land;false;unknown;1
11776;119;189;229;land;false;unknown;1
11777;93;233;195;land;false;unknown;1
11778;116;201;233;land;false;unknown;1
11779;175;188;163;land;false;unknown;1
11780;197;244;151;land;false;unknown;1
11781;172;151;245;land;false;unknown;1
11782;204;140;221;land;false;unknown;1
11783;170;206;136;land;false;unknown;1
11784;211;199;116;land;false;unknown;1
11785;168;192;216;land;false;unknown;1
11786;228;204;217;land;false;unknown;1
11787;79;229;208;land;false;unknown;1
11788;154;240;242;land;false;unknown;1
11789;161;236;161;land;false;unknown;1
11790;237;38;245;land;false;unknown;1
11791;43;254;208;land;false;unknown;1
11792;142;146;233;land;false;unknown;1
11793;2;12;80;land;false;unknown;1
11794;222;144;135;land;false;unknown;1
11795;157;137;218;land;false;unknown;1
11796;172;194;191;land;false;unknown;1
11797;185;216;128;land;false;unknown;1
11798;242;235;97;land;false;unknown;1
11799;111;237;206;land;false;unknown;1
11800;97;236;182;land;false;unknown;1
11801;240;120;236;land;false;unknown;1
11802;221;168;243;land;false;unknown;1
11803;174;155;189;land;false;unknown;1
11804;104;233;242;land;false;unknown;1
11805;253;123;207;land;false;unknown;1
11806;250;251;27;land;false;unknown;1
11807;138;189;181;land;false;unknown;1
11808;171;210;120;land;false;unknown;1
11809;199;188;144;land;false;unknown;1
11810;182;249;99;land;false;unknown;1
11811;156;221;226;land;false;unknown;1
11812;65;7;6;land;false;unknown;1
11813;17;12;30;land;false;unknown;1
11814;237;33;247;land;false;unknown;1
11815;223;100;245;land;false;unknown;1
11816;169;208;206;land;false;unknown;1
11817;172;166;193;land;false;unknown;1
11818;246;102;172;land;false;unknown;1
11819;142;189;233;land;false;unknown;1
11820;249;133;218;land;false;unknown;1
11821;254;229;242;land;false;unknown;1
11822;167;221;215;land;false;unknown;1
11823;218;205;102;land;false;unknown;1
11824;113;239;215;land;false;unknown;1
11825;211;248;99;land;false;unknown;1
11826;110;225;207;land;false;unknown;1
11827;130;243;232;land;false;unknown;1
11828;248;193;230;land;false;unknown;1
11829;182;253;84;land;false;unknown;1
11830;10;5;29;land;false;unknown;1
11831;220;191;90;land;false;unknown;1
11832;234;165;172;land;false;unknown;1
11833;221;150;245;land;false;unknown;1
11834;167;249;113;land;false;unknown;1
11835;44;213;244;land;false;unknown;1
11836;238;228;41;land;false;unknown;1
11837;167;164;239;land;false;unknown;1
11838;173;201;200;land;false;unknown;1
11839;113;201;221;land;false;unknown;1
11840;212;171;139;land;false;unknown;1
11841;69;218;253;land;false;unknown;1
11842;181;246;167;land;false;unknown;1
11843;249;117;206;land;false;unknown;1
11844;237;98;236;land;false;unknown;1
11845;203;92;219;land;false;unknown;1
11846;214;169;252;land;false;unknown;1
11847;207;98;197;land;false;unknown;1
11848;188;124;221;land;false;unknown;1
11849;202;234;143;land;false;unknown;1
11850;244;182;233;land;false;unknown;1
11851;232;240;118;land;false;unknown;1
11852;12;15;71;land;false;unknown;1
11853;90;177;252;land;false;unknown;1
11854;211;204;198;land;false;unknown;1
11855;116;237;248;land;false;unknown;1
11856;251;250;29;land;false;unknown;1
11857;124;156;229;land;false;unknown;1
11858;233;183;239;land;false;unknown;1
11859;175;239;147;land;false;unknown;1
11860;133;144;239;land;false;unknown;1
11861;92;217;247;land;false;unknown;1
11862;210;254;152;land;false;unknown;1
11863;46;223;238;land;false;unknown;1
11864;229;250;171;land;false;unknown;1
11865;245;252;198;land;false;unknown;1
11866;237;79;250;land;false;unknown;1
11867;185;165;164;land;false;unknown;1
11868;248;212;67;land;false;unknown;1
11869;241;231;32;land;false;unknown;1
11870;141;251;210;land;false;unknown;1
11871;177;227;230;land;false;unknown;1
11872;138;195;238;land;false;unknown;1
11873;202;254;126;land;false;unknown;1
11874;230;141;214;land;false;unknown;1
11875;249;80;196;land;false;unknown;1
11876;157;204;235;land;false;unknown;1
11877;208;228;205;land;false;unknown;1
11878;104;167;234;land;false;unknown;1
11879;104;243;241;land;false;unknown;1
11880;241;215;133;land;false;unknown;1
11881;239;154;184;land;false;unknown;1
11882;115;160;226;land;false;unknown;1
11883;137;184;188;land;false;unknown;1
11884;180;78;249;land;false;unknown;1
11885;251;105;171;land;false;unknown;1
11886;244;236;235;land;false;unknown;1
11887;61;215;238;land;false;unknown;1
11888;194;157;174;land;false;unknown;1
11889;178;233;185;land;false;unknown;1
11890;168;253;121;land;false;unknown;1
11891;135;208;183;land;false;unknown;1
11892;128;252;198;land;false;unknown;1
11893;219;111;252;land;false;unknown;1
11894;239;225;37;land;false;unknown;1
11895;53;3;40;land;false;unknown;1
11896;161;156;210;land;false;unknown;1
11897;31;36;6;land;false;unknown;1
11898;222;217;252;land;false;unknown;1
11899;165;190;222;land;false;unknown;1
11900;230;188;130;land;false;unknown;1
11901;162;191;243;land;false;unknown;1
11902;130;239;241;land;false;unknown;1
11903;139;180;182;land;false;unknown;1
11904;232;220;73;land;false;unknown;1
11905;206;202;242;land;false;unknown;1
11906;212;196;155;land;false;unknown;1
11907;94;220;197;land;false;unknown;1
11908;90;227;185;land;false;unknown;1
11909;250;227;114;land;false;unknown;1
11910;247;136;240;land;false;unknown;1
11911;171;110;233;land;false;unknown;1
11912;93;211;247;land;false;unknown;1
11913;248;146;119;land;false;unknown;1
11914;237;217;94;land;false;unknown;1
11915;242;124;206;land;false;unknown;1
11916;87;203;242;land;false;unknown;1
11917;228;119;168;land;false;unknown;1
11918;227;144;136;land;false;unknown;1
11919;32;25;33;land;false;unknown;1
11920;67;232;233;land;false;unknown;1
11921;88;239;250;land;false;unknown;1
11922;224;143;155;land;false;unknown;1
11923;207;250;194;land;false;unknown;1
11924;173;195;146;land;false;unknown;1
11925;62;228;215;land;false;unknown;1
11926;252;117;149;land;false;unknown;1
11927;222;252;67;land;false;unknown;1
11928;182;119;203;land;false;unknown;1
11929;251;221;169;land;false;unknown;1
11930;139;201;185;land;false;unknown;1
11931;129;199;221;land;false;unknown;1
11932;247;195;206;land;false;unknown;1
11933;223;108;204;land;false;unknown;1
11934;251;113;157;land;false;unknown;1
11935;121;228;229;land;false;unknown;1
11936;104;205;233;land;false;unknown;1
11937;213;249;244;land;false;unknown;1
11938;194;94;245;land;false;unknown;1
11939;164;195;231;land;false;unknown;1
11940;72;228;237;land;false;unknown;1
11941;241;108;199;land;false;unknown;1
11942;190;108;203;land;false;unknown;1
11943;238;91;198;land;false;unknown;1
11944;44;244;252;land;false;unknown;1
11945;238;201;216;land;false;unknown;1
11946;233;89;197;land;false;unknown;1
11947;237;173;102;land;false;unknown;1
11948;209;205;192;land;false;unknown;1
11949;172;235;223;land;false;unknown;1
11950;188;239;233;land;false;unknown;1
11951;172;117;213;land;false;unknown;1
11952;211;90;222;land;false;unknown;1
11953;187;220;127;land;false;unknown;1
11954;243;174;147;land;false;unknown;1
11955;103;249;168;land;false;unknown;1
11956;218;164;196;land;false;unknown;1
11957;32;23;4;land;false;unknown;1
11958;211;106;192;land;false;unknown;1
11959;233;252;21;land;false;unknown;1
11960;172;246;110;land;false;unknown;1
11961;188;199;163;land;false;unknown;1
11962;147;186;216;land;false;unknown;1
11963;92;185;247;land;false;unknown;1
11964;143;218;158;land;false;unknown;1
11965;167;189;167;land;false;unknown;1
11966;154;242;119;land;false;unknown;1
11967;251;126;236;land;false;unknown;1
11968;251;228;233;land;false;unknown;1
11969;243;183;158;land;false;unknown;1
11970;39;247;252;land;false;unknown;1
11971;61;217;223;land;false;unknown;1
11972;242;213;81;land;false;unknown;1
11973;219;228;154;land;false;unknown;1
11974;191;227;96;land;false;unknown;1
11975;100;247;219;land;false;unknown;1
11976;218;251;81;land;false;unknown;1
11977;66;2;22;land;false;unknown;1
11978;122;210;203;land;false;unknown;1
11979;217;147;240;land;false;unknown;1
11980;251;176;228;land;false;unknown;1
11981;219;218;74;land;false;unknown;1
11982;136;143;231;land;false;unknown;1
11983;232;234;247;land;false;unknown;1
11984;169;237;120;land;false;unknown;1
11985;97;241;234;land;false;unknown;1
11986;249;181;142;land;false;unknown;1
11987;249;91;220;land;false;unknown;1
11988;252;121;154;land;false;unknown;1
11989;251;194;213;land;false;unknown;1
11990;195;216;198;land;false;unknown;1
11991;230;175;106;land;false;unknown;1
11992;109;203;214;land;false;unknown;1
11993;251;214;135;land;false;unknown;1
11994;240;186;111;land;false;unknown;1
11995;254;107;230;land;false;unknown;1
11996;144;233;160;land;false;unknown;1
11997;250;169;144;land;false;unknown;1
11998;166;192;161;land;false;unknown;1
11999;85;243;195;land;false;unknown;1
12000;199;105;235;land;false;unknown;1
12001;135;250;152;land;false;unknown;1
12002;229;79;200;land;false;unknown;1
12003;163;222;188;land;false;unknown;1
12004;202;135;206;land;false;unknown;1
12005;35;12;7;land;false;unknown;1
12006;193;249;66;land;false;unknown;1
12007;164;242;182;land;false;unknown;1
12008;39;241;227;land;false;unknown;1
12009;251;15;244;land;false;unknown;1
12010;121;250;247;land;false;unknown;1
12011;124;198;206;land;false;unknown;1
12012;250;223;235;land;false;unknown;1
12013;178;214;141;land;false;unknown;1
12014;90;186;243;land;false;unknown;1
12015;252;157;218;land;false;unknown;1
12016;212;95;250;land;false;unknown;1
12017;18;0;30;land;false;unknown;1
12018;36;53;0;land;false;unknown;1
12019;98;206;207;land;false;unknown;1
